2018-03-23 11:37:54.430331 0.0 1500.0
2018-03-25 10:27:07.430331 0.11 1900.0
2018-03-26 06:36:58.430331 9.35 1900.0
2018-03-28 07:15:43.430331 4.68 1900.0
2018-03-28 11:43:54.430331 0.32 1900.0
2018-04-01 17:12:59.430331 9.16 1900.0
2018-04-02 12:37:43.430331 27.58 2000.0
2018-04-03 23:19:39.430331 0.0 2000.0
2018-04-04 16:34:40.430331 1.62 2000.0
2018-04-05 12:35:55.430331 0.39 2100.0
2018-04-06 12:25:43.430331 0.0 8000.0
2018-04-08 09:27:56.430331 2.84 8000.0
2018-04-08 12:54:44.430331 4161.95 8000.0
2018-04-09 11:41:11.430331 406.29 10000.0
2018-04-10 12:13:49.430331 562.49 10000.0
2018-04-11 12:01:59.430331 440.23 10000.0
2018-04-12 13:30:45.430331 617.52 10000.0
2018-04-13 15:30:09.430331 87.27 10000.0
2018-04-14 23:39:55.430331 219.71 10000.0
2018-04-15 13:24:29.430331 283.7 10000.0
2018-04-16 16:26:19.430331 263.93 10000.0
2018-04-17 12:48:36.430331 1031.16 10000.0
2018-04-18 18:02:58.430331 1002.57 10000.0
2018-04-19 11:58:33.430331 3009.06 10000.0
2018-04-20 13:35:07.430331 360.02 9900.0
2018-04-21 17:23:11.430331 141.28 9900.0
2018-04-22 14:21:35.430331 147.43 12900.0
2018-04-23 13:14:50.430331 708.68 12900.0
2018-04-24 12:45:59.430331 528.81 12900.0
2018-04-25 12:41:41.430331 1259.08 16900.0
2018-04-26 14:12:13.430331 380.15 16900.0
2018-04-28 02:10:58.430331 5.49 16900.0
2018-04-28 16:33:40.430331 102.27 16900.0
2018-04-29 20:07:54.430331 204.68 16900.0
2018-04-30 13:26:02.430331 116.92 16900.0
2018-05-01 12:20:56.430331 108.07 16900.0
2018-05-02 14:03:47.430331 5395.6 16900.0
2018-05-03 14:12:49.430331 5756.08 16900.0
2018-05-04 11:37:57.430331 7440.23 17100.0
2018-05-05 12:05:41.430331 4052.51 17100.0
2018-05-06 11:47:23.430331 8637.39 17300.0
2018-05-07 12:57:16.430331 801.74 17300.0
2018-05-08 11:44:33.430331 5654.84 22300.0
2018-05-09 12:31:49.430331 6444.25 23300.0
2018-05-10 11:50:04.430331 8254.12 27300.0
2018-05-11 13:33:16.430331 794.02 27300.0
2018-05-12 12:12:36.430331 1008.85 27300.0
2018-05-13 11:40:21.430331 813.03 27300.0
2018-05-14 15:43:34.430331 1033.25 32300.0
2018-05-15 13:58:55.430331 5793.04 32300.0
2018-05-16 12:05:02.430331 5066.56 32300.0
2018-05-17 12:06:56.430331 2462.46 32300.0
2018-05-18 11:43:09.430331 3494.75 32300.0
2018-05-19 13:46:39.430331 998.74 32300.0
2018-05-20 14:30:34.430331 636.18 32300.0
2018-05-21 16:21:51.430331 1881.54 32300.0
2018-05-22 14:30:19.430331 1388.17 38300.0
2018-05-23 12:27:06.430331 1232.77 38300.0
2018-05-24 12:09:32.430331 935.27 38300.0
2018-05-25 18:58:00.430331 3313.07 38300.0
2018-05-26 12:12:21.430331 10613.38 38300.0
2018-05-27 11:51:49.430331 516.93 38300.0
2018-05-28 13:10:00.430331 6026.73 38300.0
2018-05-29 14:55:00.430331 3785.28 38300.0
2018-05-30 11:40:58.430331 605.62 38300.0
2018-05-31 12:15:15.430331 6355.46 38300.0
2018-06-01 13:58:15.430331 501.94 38300.0
2018-06-02 14:56:47.430331 1000.96 38300.0
2018-06-03 11:52:44.430331 1223.76 45300.0
2018-06-04 12:47:33.430331 5296.34 46300.0
2018-06-05 12:00:47.430331 474.35 46300.0
2018-06-06 11:43:24.430331 807.68 50300.0
2018-06-07 13:17:01.430331 778.42 50300.0
2018-06-08 12:52:08.430331 1779.49 50300.0
2018-06-09 11:41:36.430331 1644.59 50300.0
2018-06-10 12:25:53.430331 4573.97 50300.0
2018-06-11 11:46:49.430331 1899.61 50300.0
2018-06-12 12:16:32.430331 3793.7 50300.0
2018-06-13 11:43:15.430331 1867.79 50300.0
2018-06-14 13:25:52.430331 942.94 50300.0
2018-06-15 12:10:25.430331 212.61 50300.0
2018-06-16 13:05:41.430331 122.38 50300.0
2018-06-17 12:44:56.430331 796.97 50300.0
2018-06-18 12:41:15.430331 831.68 50300.0
2018-06-19 17:25:20.430331 647.07 50300.0
2018-06-20 15:48:25.430331 80.42 50300.0
2018-06-21 15:46:24.430331 28.19 50300.0
2018-06-22 14:06:04.430331 1246.18 50300.0
2018-06-23 11:57:19.430331 456.6 50300.0
2018-06-24 13:05:36.430331 2082.75 50300.0
2018-06-25 17:13:25.430331 230.72 50300.0
2018-06-26 15:16:54.430331 1203.17 50300.0
2018-06-27 11:38:43.430331 980.58 50300.0
2018-06-28 14:18:52.430331 484.73 50300.0
2018-06-29 12:46:12.430331 1016.68 50300.0
2018-06-30 12:07:01.430331 536.95 50300.0
2018-07-01 19:45:46.430331 670.5 50300.0
2018-07-02 20:49:26.430331 1388.89 50200.0
2018-07-03 15:11:26.430331 748.15 50200.0
2018-07-04 20:13:21.430331 86.85 50200.0
2018-07-05 13:05:01.430331 2786.72 50200.0
