2018-03-23 11:06:57.682561 0.0 1500.0
2018-03-25 09:56:10.682561 0.11 1900.0
2018-03-26 06:06:01.682561 9.35 1900.0
2018-03-28 06:44:46.682561 4.68 1900.0
2018-03-28 11:12:57.682561 0.32 1900.0
2018-04-01 16:42:02.682561 9.15 1900.0
2018-04-02 12:06:46.682561 27.57 2000.0
2018-04-03 22:48:42.682561 0.0 2000.0
2018-04-04 16:03:43.682561 1.62 2000.0
2018-04-05 12:04:58.682561 0.39 2100.0
2018-04-06 11:54:46.682561 0.0 8000.0
2018-04-08 08:56:59.682561 2.84 8000.0
2018-04-08 12:23:47.682561 4160.11 8000.0
2018-04-09 11:10:14.682561 406.27 10000.0
2018-04-10 11:42:52.682561 562.45 10000.0
2018-04-11 11:31:02.682561 440.1 10000.0
2018-04-12 12:59:48.682561 617.0 10000.0
2018-04-13 14:59:12.682561 87.21 10000.0
2018-04-14 23:08:58.682561 219.64 10000.0
2018-04-15 12:53:32.682561 283.65 10000.0
2018-04-16 15:55:22.682561 263.93 10000.0
2018-04-17 12:17:39.682561 1030.24 10000.0
2018-04-18 17:32:01.682561 1001.57 10000.0
2018-04-19 11:27:36.682561 3006.03 10000.0
2018-04-20 13:04:10.682561 359.89 9900.0
2018-04-21 16:52:14.682561 141.25 9900.0
2018-04-22 13:50:38.682561 147.43 12900.0
2018-04-23 12:43:53.682561 708.6 12900.0
2018-04-24 12:15:02.682561 528.67 12900.0
2018-04-25 12:10:44.682561 1257.82 16900.0
2018-04-26 13:41:16.682561 380.02 16900.0
2018-04-28 01:40:01.682561 5.48 16900.0
2018-04-28 16:02:43.682561 102.01 16900.0
2018-04-29 19:36:57.682561 204.68 16900.0
2018-04-30 12:55:05.682561 116.91 16900.0
2018-05-01 11:49:59.682561 108.06 16900.0
2018-05-02 13:32:50.682561 5395.46 16900.0
2018-05-03 13:41:52.682561 5754.62 16900.0
2018-05-04 11:07:00.682561 7438.7 17100.0
2018-05-05 11:34:44.682561 4051.59 17100.0
2018-05-06 11:16:26.682561 8631.77 17300.0
2018-05-07 12:26:19.682561 801.73 17300.0
2018-05-08 11:13:36.682561 5654.82 22300.0
2018-05-09 12:00:52.682561 6441.34 23300.0
2018-05-10 11:19:07.682561 8253.85 27300.0
2018-05-11 13:02:19.682561 793.92 27300.0
2018-05-12 11:41:39.682561 1008.81 27300.0
2018-05-13 11:09:24.682561 813.02 27300.0
2018-05-14 15:12:37.682561 1033.11 32300.0
2018-05-15 13:27:58.682561 5792.28 32300.0
2018-05-16 11:34:05.682561 5066.07 32300.0
2018-05-17 11:35:59.682561 2461.96 32300.0
2018-05-18 11:12:12.682561 3494.3 32300.0
2018-05-19 13:15:42.682561 998.73 32300.0
2018-05-20 13:59:37.682561 636.17 32300.0
2018-05-21 15:50:54.682561 1880.9 32300.0
2018-05-22 13:59:22.682561 1387.69 38300.0
2018-05-23 11:56:09.682561 1232.64 38300.0
2018-05-24 11:38:35.682561 935.18 38300.0
2018-05-25 18:27:03.682561 3312.97 38300.0
2018-05-26 11:41:24.682561 10610.55 38300.0
2018-05-27 11:20:52.682561 516.68 38300.0
2018-05-28 12:39:03.682561 6024.2 38300.0
2018-05-29 14:24:03.682561 3783.79 38300.0
2018-05-30 11:10:01.682561 605.59 38300.0
2018-05-31 11:44:18.682561 6352.7 38300.0
2018-06-01 13:27:18.682561 501.94 38300.0
2018-06-02 14:25:50.682561 1000.96 38300.0
2018-06-03 11:21:47.682561 1223.44 45300.0
2018-06-04 12:16:36.682561 5296.31 46300.0
2018-06-05 11:29:50.682561 473.95 46300.0
2018-06-06 11:12:27.682561 807.24 50300.0
2018-06-07 12:46:04.682561 778.31 50300.0
2018-06-08 12:21:11.682561 1779.24 50300.0
2018-06-09 11:10:39.682561 1644.02 50300.0
2018-06-10 11:54:56.682561 4573.05 50300.0
2018-06-11 11:15:52.682561 1898.96 50300.0
2018-06-12 11:45:35.682561 3791.42 50300.0
2018-06-13 11:12:18.682561 1867.29 50300.0
2018-06-14 12:54:55.682561 942.41 50300.0
2018-06-15 11:39:28.682561 212.44 50300.0
2018-06-16 12:34:44.682561 122.36 50300.0
2018-06-17 12:13:59.682561 796.45 50300.0
2018-06-18 12:10:18.682561 831.14 50300.0
2018-06-19 16:54:23.682561 646.64 50300.0
2018-06-20 15:17:28.682561 80.38 50300.0
2018-06-21 15:15:27.682561 28.17 50300.0
2018-06-22 13:35:07.682561 1245.41 50300.0
2018-06-23 11:26:22.682561 456.31 50300.0
2018-06-24 12:34:39.682561 2081.89 50300.0
2018-06-25 16:42:28.682561 230.68 50300.0
2018-06-26 14:45:57.682561 1203.1 50300.0
2018-06-27 11:07:46.682561 980.49 50300.0
2018-06-28 13:47:55.682561 484.6 50300.0
2018-06-29 12:15:15.682561 1016.62 50300.0
2018-06-30 11:36:04.682561 536.85 50300.0
2018-07-01 19:14:49.682561 670.31 50300.0
2018-07-02 20:18:29.682561 1388.89 50200.0
2018-07-03 14:40:29.682561 747.86 50200.0
2018-07-04 19:42:24.682561 86.83 50200.0
2018-07-05 12:34:04.682561 2794.01 50200.0
2018-07-06 11:37:37.682561 19.99 50200.0
