2018-03-23 20:29:21.556677 0.0 1500.0
2018-03-25 19:18:34.556677 0.11 1900.0
2018-03-26 15:28:25.556677 9.35 1900.0
2018-03-28 16:07:10.556677 4.68 1900.0
2018-03-28 20:35:21.556677 0.32 1900.0
2018-04-02 02:04:26.556677 9.15 1900.0
2018-04-02 21:29:10.556677 27.57 2000.0
2018-04-04 08:11:06.556677 0.0 2000.0
2018-04-05 01:26:07.556677 1.62 2000.0
2018-04-05 21:27:22.556677 0.39 2100.0
2018-04-06 21:17:10.556677 0.0 8000.0
2018-04-08 18:19:23.556677 2.84 8000.0
2018-04-08 21:46:11.556677 4160.11 8000.0
2018-04-09 20:32:38.556677 406.27 10000.0
2018-04-10 21:05:16.556677 562.45 10000.0
2018-04-11 20:53:26.556677 440.1 10000.0
2018-04-12 22:22:12.556677 617.0 10000.0
2018-04-14 00:21:36.556677 87.21 10000.0
2018-04-15 08:31:22.556677 219.64 10000.0
2018-04-15 22:15:56.556677 283.65 10000.0
2018-04-17 01:17:46.556677 263.93 10000.0
2018-04-17 21:40:03.556677 1030.24 10000.0
2018-04-19 02:54:25.556677 1001.57 10000.0
2018-04-19 20:50:00.556677 3006.03 10000.0
2018-04-20 22:26:34.556677 359.89 9900.0
2018-04-22 02:14:38.556677 141.25 9900.0
2018-04-22 23:13:02.556677 147.43 12900.0
2018-04-23 22:06:17.556677 708.6 12900.0
2018-04-24 21:37:26.556677 528.67 12900.0
2018-04-25 21:33:08.556677 1257.82 16900.0
2018-04-26 23:03:40.556677 380.02 16900.0
2018-04-28 11:02:25.556677 5.48 16900.0
2018-04-29 01:25:07.556677 102.01 16900.0
2018-04-30 04:59:21.556677 204.68 16900.0
2018-04-30 22:17:29.556677 116.91 16900.0
2018-05-01 21:12:23.556677 108.06 16900.0
2018-05-02 22:55:14.556677 5395.46 16900.0
2018-05-03 23:04:16.556677 5754.62 16900.0
2018-05-04 20:29:24.556677 7438.7 17100.0
2018-05-05 20:57:08.556677 4051.59 17100.0
2018-05-06 20:38:50.556677 8631.77 17300.0
2018-05-07 21:48:43.556677 801.73 17300.0
2018-05-08 20:36:00.556677 5654.82 22300.0
2018-05-09 21:23:16.556677 6441.34 23300.0
2018-05-10 20:41:31.556677 8253.85 27300.0
2018-05-11 22:24:43.556677 793.92 27300.0
2018-05-12 21:04:03.556677 1008.81 27300.0
2018-05-13 20:31:48.556677 813.02 27300.0
2018-05-15 00:35:01.556677 1033.11 32300.0
2018-05-15 22:50:22.556677 5792.28 32300.0
2018-05-16 20:56:29.556677 5066.07 32300.0
2018-05-17 20:58:23.556677 2461.96 32300.0
2018-05-18 20:34:36.556677 3494.3 32300.0
2018-05-19 22:38:06.556677 998.73 32300.0
2018-05-20 23:22:01.556677 636.17 32300.0
2018-05-22 01:13:18.556677 1880.9 32300.0
2018-05-22 23:21:46.556677 1387.69 38300.0
2018-05-23 21:18:33.556677 1232.64 38300.0
2018-05-24 21:00:59.556677 935.18 38300.0
2018-05-26 03:49:27.556677 3312.97 38300.0
2018-05-26 21:03:48.556677 10610.55 38300.0
2018-05-27 20:43:16.556677 516.68 38300.0
2018-05-28 22:01:27.556677 6024.2 38300.0
2018-05-29 23:46:27.556677 3783.79 38300.0
2018-05-30 20:32:25.556677 605.59 38300.0
2018-05-31 21:06:42.556677 6352.7 38300.0
2018-06-01 22:49:42.556677 501.94 38300.0
2018-06-02 23:48:14.556677 1000.96 38300.0
2018-06-03 20:44:11.556677 1223.44 45300.0
2018-06-04 21:39:00.556677 5296.31 46300.0
2018-06-05 20:52:14.556677 473.95 46300.0
2018-06-06 20:34:51.556677 807.24 50300.0
2018-06-07 22:08:28.556677 778.31 50300.0
2018-06-08 21:43:35.556677 1779.24 50300.0
2018-06-09 20:33:03.556677 1644.02 50300.0
2018-06-10 21:17:20.556677 4573.05 50300.0
2018-06-11 20:38:16.556677 1898.96 50300.0
2018-06-12 21:07:59.556677 3791.42 50300.0
2018-06-13 20:34:42.556677 1867.29 50300.0
2018-06-14 22:17:19.556677 942.41 50300.0
2018-06-15 21:01:52.556677 212.44 50300.0
2018-06-16 21:57:08.556677 122.36 50300.0
2018-06-17 21:36:23.556677 796.45 50300.0
2018-06-18 21:32:42.556677 831.14 50300.0
2018-06-20 02:16:47.556677 646.64 50300.0
2018-06-21 00:39:52.556677 80.38 50300.0
2018-06-22 00:37:51.556677 28.17 50300.0
2018-06-22 22:57:31.556677 1245.41 50300.0
2018-06-23 20:48:46.556677 456.31 50300.0
2018-06-24 21:57:03.556677 2081.89 50300.0
2018-06-26 02:04:52.556677 230.68 50300.0
2018-06-27 00:08:21.556677 1203.1 50300.0
2018-06-27 20:30:10.556677 980.49 50300.0
2018-06-28 23:10:19.556677 484.6 50300.0
2018-06-29 21:37:39.556677 1016.62 50300.0
2018-06-30 20:58:28.556677 536.85 50300.0
2018-07-02 04:37:13.556677 670.31 50300.0
2018-07-03 05:40:53.556677 1388.89 50200.0
2018-07-04 00:02:53.556677 747.86 50200.0
2018-07-05 05:04:48.556677 86.83 50200.0
2018-07-05 21:56:28.556677 2794.01 50200.0
2018-07-06 21:00:01.556677 0.0 50200.0
