2018-03-23 13:04:32.648854 0.0 1500.0
2018-03-25 11:53:45.648854 0.11 1900.0
2018-03-26 08:03:36.648854 9.35 1900.0
2018-03-28 08:42:21.648854 4.68 1900.0
2018-03-28 13:10:32.648854 0.32 1900.0
2018-04-01 18:39:37.648854 9.16 1900.0
2018-04-02 14:04:21.648854 27.58 2000.0
2018-04-04 00:46:17.648854 0.0 2000.0
2018-04-04 18:01:18.648854 1.62 2000.0
2018-04-05 14:02:33.648854 0.39 2100.0
2018-04-06 13:52:21.648854 0.0 8000.0
2018-04-08 10:54:34.648854 2.84 8000.0
2018-04-08 14:21:22.648854 4161.95 8000.0
2018-04-09 13:07:49.648854 406.29 10000.0
2018-04-10 13:40:27.648854 562.49 10000.0
2018-04-11 13:28:37.648854 440.23 10000.0
2018-04-12 14:57:23.648854 617.52 10000.0
2018-04-13 16:56:47.648854 87.27 10000.0
2018-04-15 01:06:33.648854 219.71 10000.0
2018-04-15 14:51:07.648854 283.7 10000.0
2018-04-16 17:52:57.648854 263.93 10000.0
2018-04-17 14:15:14.648854 1031.16 10000.0
2018-04-18 19:29:36.648854 1002.57 10000.0
2018-04-19 13:25:11.648854 3009.06 10000.0
2018-04-20 15:01:45.648854 360.02 9900.0
2018-04-21 18:49:49.648854 141.28 9900.0
2018-04-22 15:48:13.648854 147.43 12900.0
2018-04-23 14:41:28.648854 708.68 12900.0
2018-04-24 14:12:37.648854 528.81 12900.0
2018-04-25 14:08:19.648854 1259.08 16900.0
2018-04-26 15:38:51.648854 380.15 16900.0
2018-04-28 03:37:36.648854 5.49 16900.0
2018-04-28 18:00:18.648854 102.27 16900.0
2018-04-29 21:34:32.648854 204.68 16900.0
2018-04-30 14:52:40.648854 116.92 16900.0
2018-05-01 13:47:34.648854 108.07 16900.0
2018-05-02 15:30:25.648854 5395.6 16900.0
2018-05-03 15:39:27.648854 5756.08 16900.0
2018-05-04 13:04:35.648854 7440.23 17100.0
2018-05-05 13:32:19.648854 4052.51 17100.0
2018-05-06 13:14:01.648854 8637.39 17300.0
2018-05-07 14:23:54.648854 801.74 17300.0
2018-05-08 13:11:11.648854 5654.84 22300.0
2018-05-09 13:58:27.648854 6444.25 23300.0
2018-05-10 13:16:42.648854 8254.12 27300.0
2018-05-11 14:59:54.648854 794.02 27300.0
2018-05-12 13:39:14.648854 1008.85 27300.0
2018-05-13 13:06:59.648854 813.03 27300.0
2018-05-14 17:10:12.648854 1033.25 32300.0
2018-05-15 15:25:33.648854 5793.04 32300.0
2018-05-16 13:31:40.648854 5066.56 32300.0
2018-05-17 13:33:34.648854 2462.46 32300.0
2018-05-18 13:09:47.648854 3494.75 32300.0
2018-05-19 15:13:17.648854 998.74 32300.0
2018-05-20 15:57:12.648854 636.18 32300.0
2018-05-21 17:48:29.648854 1881.54 32300.0
2018-05-22 15:56:57.648854 1388.17 38300.0
2018-05-23 13:53:44.648854 1232.77 38300.0
2018-05-24 13:36:10.648854 935.27 38300.0
2018-05-25 20:24:38.648854 3313.07 38300.0
2018-05-26 13:38:59.648854 10613.38 38300.0
2018-05-27 13:18:27.648854 516.93 38300.0
2018-05-28 14:36:38.648854 6026.73 38300.0
2018-05-29 16:21:38.648854 3785.28 38300.0
2018-05-30 13:07:36.648854 605.62 38300.0
2018-05-31 13:41:53.648854 6355.46 38300.0
2018-06-01 15:24:53.648854 501.94 38300.0
2018-06-02 16:23:25.648854 1000.96 38300.0
2018-06-03 13:19:22.648854 1223.76 45300.0
2018-06-04 14:14:11.648854 5296.34 46300.0
2018-06-05 13:27:25.648854 474.35 46300.0
2018-06-06 13:10:02.648854 807.68 50300.0
2018-06-07 14:43:39.648854 778.42 50300.0
2018-06-08 14:18:46.648854 1779.49 50300.0
2018-06-09 13:08:14.648854 1644.59 50300.0
2018-06-10 13:52:31.648854 4573.97 50300.0
2018-06-11 13:13:27.648854 1899.61 50300.0
2018-06-12 13:43:10.648854 3793.7 50300.0
2018-06-13 13:09:53.648854 1867.79 50300.0
2018-06-14 14:52:30.648854 942.94 50300.0
2018-06-15 13:37:03.648854 212.61 50300.0
2018-06-16 14:32:19.648854 122.38 50300.0
2018-06-17 14:11:34.648854 796.97 50300.0
2018-06-18 14:07:53.648854 831.68 50300.0
2018-06-19 18:51:58.648854 647.07 50300.0
2018-06-20 17:15:03.648854 80.42 50300.0
2018-06-21 17:13:02.648854 28.19 50300.0
2018-06-22 15:32:42.648854 1246.18 50300.0
2018-06-23 13:23:57.648854 456.6 50300.0
2018-06-24 14:32:14.648854 2082.75 50300.0
2018-06-25 18:40:03.648854 230.72 50300.0
2018-06-26 16:43:32.648854 1203.17 50300.0
2018-06-27 13:05:21.648854 980.58 50300.0
2018-06-28 15:45:30.648854 484.73 50300.0
2018-06-29 14:12:50.648854 1016.68 50300.0
2018-06-30 13:33:39.648854 536.95 50300.0
2018-07-01 21:12:24.648854 670.5 50300.0
2018-07-02 22:16:04.648854 1388.89 50200.0
2018-07-03 16:38:04.648854 748.15 50200.0
2018-07-04 21:39:59.648854 86.85 50200.0
2018-07-05 14:31:39.648854 341.19 50200.0
