2018-03-23 10:16:17.634010 0.0 1500.0
2018-03-25 09:05:30.634010 0.11 1900.0
2018-03-26 05:15:21.634010 9.35 1900.0
2018-03-28 05:54:06.634010 4.68 1900.0
2018-03-28 10:22:17.634010 0.32 1900.0
2018-04-01 15:51:22.634010 9.15 1900.0
2018-04-02 11:16:06.634010 27.57 2000.0
2018-04-03 21:58:02.634010 0.0 2000.0
2018-04-04 15:13:03.634010 1.62 2000.0
2018-04-05 11:14:18.634010 0.39 2100.0
2018-04-06 11:04:06.634010 0.0 8000.0
2018-04-08 08:06:19.634010 2.84 8000.0
2018-04-08 11:33:07.634010 4160.11 8000.0
2018-04-09 10:19:34.634010 406.27 10000.0
2018-04-10 10:52:12.634010 562.45 10000.0
2018-04-11 10:40:22.634010 440.1 10000.0
2018-04-12 12:09:08.634010 617.0 10000.0
2018-04-13 14:08:32.634010 87.21 10000.0
2018-04-14 22:18:18.634010 219.64 10000.0
2018-04-15 12:02:52.634010 283.65 10000.0
2018-04-16 15:04:42.634010 263.93 10000.0
2018-04-17 11:26:59.634010 1030.24 10000.0
2018-04-18 16:41:21.634010 1001.57 10000.0
2018-04-19 10:36:56.634010 3006.03 10000.0
2018-04-20 12:13:30.634010 359.89 9900.0
2018-04-21 16:01:34.634010 141.25 9900.0
2018-04-22 12:59:58.634010 147.43 12900.0
2018-04-23 11:53:13.634010 708.6 12900.0
2018-04-24 11:24:22.634010 528.67 12900.0
2018-04-25 11:20:04.634010 1257.82 16900.0
2018-04-26 12:50:36.634010 380.02 16900.0
2018-04-28 00:49:21.634010 5.48 16900.0
2018-04-28 15:12:03.634010 102.01 16900.0
2018-04-29 18:46:17.634010 204.68 16900.0
2018-04-30 12:04:25.634010 116.91 16900.0
2018-05-01 10:59:19.634010 108.06 16900.0
2018-05-02 12:42:10.634010 5395.46 16900.0
2018-05-03 12:51:12.634010 5754.62 16900.0
2018-05-04 10:16:20.634010 7438.7 17100.0
2018-05-05 10:44:04.634010 4051.59 17100.0
2018-05-06 10:25:46.634010 8631.77 17300.0
2018-05-07 11:35:39.634010 801.73 17300.0
2018-05-08 10:22:56.634010 5654.82 22300.0
2018-05-09 11:10:12.634010 6441.34 23300.0
2018-05-10 10:28:27.634010 8253.85 27300.0
2018-05-11 12:11:39.634010 793.92 27300.0
2018-05-12 10:50:59.634010 1008.81 27300.0
2018-05-13 10:18:44.634010 813.02 27300.0
2018-05-14 14:21:57.634010 1033.11 32300.0
2018-05-15 12:37:18.634010 5792.28 32300.0
2018-05-16 10:43:25.634010 5066.07 32300.0
2018-05-17 10:45:19.634010 2461.96 32300.0
2018-05-18 10:21:32.634010 3494.3 32300.0
2018-05-19 12:25:02.634010 998.73 32300.0
2018-05-20 13:08:57.634010 636.17 32300.0
2018-05-21 15:00:14.634010 1880.9 32300.0
2018-05-22 13:08:42.634010 1387.69 38300.0
2018-05-23 11:05:29.634010 1232.64 38300.0
2018-05-24 10:47:55.634010 935.18 38300.0
2018-05-25 17:36:23.634010 3312.97 38300.0
2018-05-26 10:50:44.634010 10610.55 38300.0
2018-05-27 10:30:12.634010 516.68 38300.0
2018-05-28 11:48:23.634010 6024.2 38300.0
2018-05-29 13:33:23.634010 3783.79 38300.0
2018-05-30 10:19:21.634010 605.59 38300.0
2018-05-31 10:53:38.634010 6352.7 38300.0
2018-06-01 12:36:38.634010 501.94 38300.0
2018-06-02 13:35:10.634010 1000.96 38300.0
2018-06-03 10:31:07.634010 1223.44 45300.0
2018-06-04 11:25:56.634010 5296.31 46300.0
2018-06-05 10:39:10.634010 473.95 46300.0
2018-06-06 10:21:47.634010 807.24 50300.0
2018-06-07 11:55:24.634010 778.31 50300.0
2018-06-08 11:30:31.634010 1779.24 50300.0
2018-06-09 10:19:59.634010 1644.02 50300.0
2018-06-10 11:04:16.634010 4573.05 50300.0
2018-06-11 10:25:12.634010 1898.96 50300.0
2018-06-12 10:54:55.634010 3791.42 50300.0
2018-06-13 10:21:38.634010 1867.29 50300.0
2018-06-14 12:04:15.634010 942.41 50300.0
2018-06-15 10:48:48.634010 212.44 50300.0
2018-06-16 11:44:04.634010 122.36 50300.0
2018-06-17 11:23:19.634010 796.45 50300.0
2018-06-18 11:19:38.634010 831.14 50300.0
2018-06-19 16:03:43.634010 646.64 50300.0
2018-06-20 14:26:48.634010 80.38 50300.0
2018-06-21 14:24:47.634010 28.17 50300.0
2018-06-22 12:44:27.634010 1245.41 50300.0
2018-06-23 10:35:42.634010 456.31 50300.0
2018-06-24 11:43:59.634010 2081.89 50300.0
2018-06-25 15:51:48.634010 230.68 50300.0
2018-06-26 13:55:17.634010 1203.1 50300.0
2018-06-27 10:17:06.634010 980.49 50300.0
2018-06-28 12:57:15.634010 484.6 50300.0
2018-06-29 11:24:35.634010 1016.62 50300.0
2018-06-30 10:45:24.634010 536.85 50300.0
2018-07-01 18:24:09.634010 670.31 50300.0
2018-07-02 19:27:49.634010 1388.89 50200.0
2018-07-03 13:49:49.634010 747.86 50200.0
2018-07-04 18:51:44.634010 86.83 50200.0
2018-07-05 11:43:24.634010 2794.01 50200.0
2018-07-06 10:46:57.634010 19.99 50200.0
