2018-03-23 09:10:01.987232 0.0 1500.0
2018-03-25 07:59:14.987232 0.11 1900.0
2018-03-26 04:09:05.987232 9.35 1900.0
2018-03-28 04:47:50.987232 4.68 1900.0
2018-03-28 09:16:01.987232 0.32 1900.0
2018-04-01 14:45:06.987232 9.16 1900.0
2018-04-02 10:09:50.987232 27.58 2000.0
2018-04-03 20:51:46.987232 0.0 2000.0
2018-04-04 14:06:47.987232 1.62 2000.0
2018-04-05 10:08:02.987232 0.39 2100.0
2018-04-06 09:57:50.987232 0.0 8000.0
2018-04-08 07:00:03.987232 2.84 8000.0
2018-04-08 10:26:51.987232 4161.95 8000.0
2018-04-09 09:13:18.987232 406.29 10000.0
2018-04-10 09:45:56.987232 562.49 10000.0
2018-04-11 09:34:06.987232 440.23 10000.0
2018-04-12 11:02:52.987232 617.52 10000.0
2018-04-13 13:02:16.987232 87.27 10000.0
2018-04-14 21:12:02.987232 219.71 10000.0
2018-04-15 10:56:36.987232 283.7 10000.0
2018-04-16 13:58:26.987232 263.93 10000.0
2018-04-17 10:20:43.987232 1031.16 10000.0
2018-04-18 15:35:05.987232 1002.57 10000.0
2018-04-19 09:30:40.987232 3009.06 10000.0
2018-04-20 11:07:14.987232 360.02 9900.0
2018-04-21 14:55:18.987232 141.28 9900.0
2018-04-22 11:53:42.987232 147.43 12900.0
2018-04-23 10:46:57.987232 708.68 12900.0
2018-04-24 10:18:06.987232 528.81 12900.0
2018-04-25 10:13:48.987232 1259.08 16900.0
2018-04-26 11:44:20.987232 380.15 16900.0
2018-04-27 23:43:05.987232 5.49 16900.0
2018-04-28 14:05:47.987232 102.27 16900.0
2018-04-29 17:40:01.987232 204.68 16900.0
2018-04-30 10:58:09.987232 116.92 16900.0
2018-05-01 09:53:03.987232 108.07 16900.0
2018-05-02 11:35:54.987232 5395.6 16900.0
2018-05-03 11:44:56.987232 5756.08 16900.0
2018-05-04 09:10:04.987232 7440.23 17100.0
2018-05-05 09:37:48.987232 4052.51 17100.0
2018-05-06 09:19:30.987232 8637.39 17300.0
2018-05-07 10:29:23.987232 801.74 17300.0
2018-05-08 09:16:40.987232 5654.84 22300.0
2018-05-09 10:03:56.987232 6444.25 23300.0
2018-05-10 09:22:11.987232 8254.12 27300.0
2018-05-11 11:05:23.987232 794.02 27300.0
2018-05-12 09:44:43.987232 1008.85 27300.0
2018-05-13 09:12:28.987232 813.03 27300.0
2018-05-14 13:15:41.987232 1033.25 32300.0
2018-05-15 11:31:02.987232 5793.04 32300.0
2018-05-16 09:37:09.987232 5066.56 32300.0
2018-05-17 09:39:03.987232 2462.46 32300.0
2018-05-18 09:15:16.987232 3494.75 32300.0
2018-05-19 11:18:46.987232 998.74 32300.0
2018-05-20 12:02:41.987232 636.18 32300.0
2018-05-21 13:53:58.987232 1881.54 32300.0
2018-05-22 12:02:26.987232 1388.17 38300.0
2018-05-23 09:59:13.987232 1232.77 38300.0
2018-05-24 09:41:39.987232 935.27 38300.0
2018-05-25 16:30:07.987232 3313.07 38300.0
2018-05-26 09:44:28.987232 10613.38 38300.0
2018-05-27 09:23:56.987232 516.93 38300.0
2018-05-28 10:42:07.987232 6026.73 38300.0
2018-05-29 12:27:07.987232 3785.28 38300.0
2018-05-30 09:13:05.987232 605.62 38300.0
2018-05-31 09:47:22.987232 6355.46 38300.0
2018-06-01 11:30:22.987232 501.94 38300.0
2018-06-02 12:28:54.987232 1000.96 38300.0
2018-06-03 09:24:51.987232 1223.76 45300.0
2018-06-04 10:19:40.987232 5296.34 46300.0
2018-06-05 09:32:54.987232 474.35 46300.0
2018-06-06 09:15:31.987232 807.68 50300.0
2018-06-07 10:49:08.987232 778.42 50300.0
2018-06-08 10:24:15.987232 1779.49 50300.0
2018-06-09 09:13:43.987232 1644.59 50300.0
2018-06-10 09:58:00.987232 4573.97 50300.0
2018-06-11 09:18:56.987232 1899.61 50300.0
2018-06-12 09:48:39.987232 3793.7 50300.0
2018-06-13 09:15:22.987232 1867.79 50300.0
2018-06-14 10:57:59.987232 942.94 50300.0
2018-06-15 09:42:32.987232 212.61 50300.0
2018-06-16 10:37:48.987232 122.38 50300.0
2018-06-17 10:17:03.987232 796.97 50300.0
2018-06-18 10:13:22.987232 831.68 50300.0
2018-06-19 14:57:27.987232 647.07 50300.0
2018-06-20 13:20:32.987232 80.42 50300.0
2018-06-21 13:18:31.987232 28.19 50300.0
2018-06-22 11:38:11.987232 1246.18 50300.0
2018-06-23 09:29:26.987232 456.6 50300.0
2018-06-24 10:37:43.987232 2082.75 50300.0
2018-06-25 14:45:32.987232 230.72 50300.0
2018-06-26 12:49:01.987232 1203.17 50300.0
2018-06-27 09:10:50.987232 980.58 50300.0
2018-06-28 11:50:59.987232 484.73 50300.0
2018-06-29 10:18:19.987232 1016.68 50300.0
2018-06-30 09:39:08.987232 536.95 50300.0
2018-07-01 17:17:53.987232 670.5 50300.0
2018-07-02 18:21:33.987232 1388.89 50200.0
2018-07-03 12:43:33.987232 748.15 50200.0
2018-07-04 17:45:28.987232 86.85 50200.0
2018-07-05 10:37:08.987232 2793.0 50200.0
