2018-03-23 21:16:17.438001 0.0 1500.0
2018-03-25 20:05:30.438001 0.0 1900.0
2018-03-26 16:15:21.438001 0.0 1900.0
2018-03-28 16:54:06.438001 0.0 1900.0
2018-03-28 21:22:17.438001 0.0 1900.0
2018-04-02 02:51:22.438001 0.0 1900.0
2018-04-02 22:16:06.438001 0.0 2000.0
2018-04-04 08:58:02.438001 0.0 2000.0
2018-04-05 02:13:03.438001 0.0 2000.0
2018-04-05 22:14:18.438001 0.0 2100.0
2018-04-06 22:04:06.438001 0.0 8000.0
2018-04-08 19:06:19.438001 0.0 8000.0
2018-04-08 22:33:07.438001 0.32 8000.0
2018-04-09 21:19:34.438001 3.47 10000.0
2018-04-10 21:52:12.438001 0.0 10000.0
2018-04-11 21:40:22.438001 0.0 10000.0
2018-04-12 23:09:08.438001 0.0 10000.0
2018-04-14 01:08:32.438001 0.0 10000.0
2018-04-15 09:18:18.438001 0.0 10000.0
2018-04-15 23:02:52.438001 0.0 10000.0
2018-04-17 02:04:42.438001 0.52 10000.0
2018-04-17 22:26:59.438001 0.0 10000.0
2018-04-19 03:41:21.438001 0.0 10000.0
2018-04-19 21:36:56.438001 0.0 10000.0
2018-04-20 23:13:30.438001 1.0 9900.0
2018-04-22 03:01:34.438001 0.0 9900.0
2018-04-22 23:59:58.438001 0.0 12900.0
2018-04-23 22:53:13.438001 0.0 12900.0
2018-04-24 22:24:22.438001 0.0 12900.0
2018-04-25 22:20:04.438001 0.0 16900.0
2018-04-26 23:50:36.438001 0.0 16900.0
2018-04-28 11:49:21.438001 0.0 16900.0
2018-04-29 02:12:03.438001 0.0 16900.0
2018-04-30 05:46:17.438001 0.0 16900.0
2018-04-30 23:04:25.438001 0.0 16900.0
2018-05-01 21:59:19.438001 1.5 16900.0
2018-05-02 23:42:10.438001 6.0 16900.0
2018-05-03 23:51:12.438001 1671.91 16900.0
2018-05-04 21:16:20.438001 6053.08 17100.0
2018-05-05 21:44:04.438001 3285.81 17100.0
2018-05-06 21:25:46.438001 4279.24 17300.0
2018-05-07 22:35:39.438001 633.91 17300.0
2018-05-08 21:22:56.438001 2004.42 22300.0
2018-05-09 22:10:12.438001 3364.38 23300.0
2018-05-10 21:28:27.438001 4345.81 27300.0
2018-05-11 23:11:39.438001 732.78 27300.0
2018-05-12 21:50:59.438001 963.41 27300.0
2018-05-13 21:18:44.438001 706.13 27300.0
2018-05-15 01:21:57.438001 816.76 32300.0
2018-05-15 23:37:18.438001 5191.73 32300.0
2018-05-16 21:43:25.438001 2093.32 32300.0
2018-05-17 21:45:19.438001 1986.76 32300.0
2018-05-18 21:21:32.438001 738.18 32300.0
2018-05-19 23:25:02.438001 889.33 32300.0
2018-05-21 00:08:57.438001 530.5 32300.0
2018-05-22 02:00:14.438001 1407.55 32300.0
2018-05-23 00:08:42.438001 902.53 38300.0
2018-05-23 22:05:29.438001 1133.51 38300.0
2018-05-24 21:47:55.438001 863.28 38300.0
2018-05-26 04:36:23.438001 3312.87 38300.0
2018-05-26 21:50:44.438001 4344.8 38300.0
2018-05-27 21:30:12.438001 322.18 38300.0
2018-05-28 22:48:23.438001 4144.03 38300.0
2018-05-30 00:33:23.438001 2525.28 38300.0
2018-05-30 21:19:21.438001 581.24 38300.0
2018-05-31 21:53:38.438001 1727.87 38300.0
2018-06-01 23:36:38.438001 400.5 38300.0
2018-06-03 00:35:10.438001 1000.82 38300.0
2018-06-03 21:31:07.438001 973.01 45300.0
2018-06-04 22:25:56.438001 1142.17 46300.0
2018-06-05 21:39:10.438001 63.96 46300.0
2018-06-06 21:21:47.438001 467.18 50300.0
2018-06-07 22:55:24.438001 676.31 50300.0
2018-06-08 22:30:31.438001 1415.95 50300.0
2018-06-09 21:19:59.438001 1204.83 50300.0
2018-06-10 22:04:16.438001 3865.94 50300.0
2018-06-11 21:25:12.438001 1398.54 50300.0
2018-06-12 21:54:55.438001 2086.0 50300.0
2018-06-13 21:21:38.438001 1416.39 50300.0
2018-06-14 23:04:15.438001 533.06 50300.0
2018-06-15 21:48:48.438001 123.82 50300.0
2018-06-16 22:44:04.438001 64.35 50300.0
2018-06-17 22:23:19.438001 399.53 50300.0
2018-06-18 22:19:38.438001 424.43 50300.0
2018-06-20 03:03:43.438001 329.96 50300.0
2018-06-21 01:26:48.438001 17.65 50300.0
2018-06-22 01:24:47.438001 19.7 50300.0
2018-06-22 23:44:27.438001 644.13 50300.0
2018-06-23 21:35:42.438001 4.56 50300.0
2018-06-24 22:43:59.438001 1291.06 50300.0
2018-06-26 02:51:48.438001 187.79 50300.0
2018-06-27 00:55:17.438001 1146.66 50300.0
2018-06-27 21:17:06.438001 914.25 50300.0
2018-06-28 23:57:15.438001 350.85 50300.0
2018-06-29 22:24:35.438001 978.67 50300.0
2018-06-30 21:45:24.438001 524.53 50300.0
2018-07-02 05:24:09.438001 452.41 50300.0
2018-07-03 06:27:49.438001 1288.24 50200.0
2018-07-04 00:49:49.438001 528.64 50200.0
2018-07-05 05:51:44.438001 66.93 50200.0
2018-07-05 22:43:24.438001 459.21 50200.0
2018-07-06 21:46:57.438001 10.0 50200.0
