2018-06-24 19:23 1365.774416118 2.71525728
2018-06-24 20:00 1514.36924435  3.01067444
2018-06-24 21:00 1522.999539672 3.02783208
2018-06-24 22:00 1655.680483457 3.29161129
2018-06-24 23:00 1857.31151594  3.69246822
2018-06-25 00:00 1857.31151594  3.69246822
2018-06-25 01:00 1857.31151594  3.69246822
2018-06-25 02:00 1857.31151594  3.69246822
2018-06-25 03:00 1857.31151594  3.69246822
2018-06-25 04:00 2004.753329016 3.98559309
2018-06-25 05:00 2004.753329016 3.98559309
2018-06-25 06:00 2004.99332216  3.98607022
2018-06-25 07:00 2004.99332216  3.98607022
2018-06-25 08:00 2004.99332216  3.98607022
2018-06-25 09:00 2004.99332216  3.98607022
2018-06-25 10:00 2004.99332216  3.98607022
2018-06-25 11:00 2004.99332216  3.98607022
2018-06-25 12:00 1979.216432432 3.93482392
2018-06-25 13:00 1979.216432432 3.934823921335984
2018-06-25 14:00 1979.216432432 3.934823921335984
2018-06-25 15:00 2134.7293516 4.2439947347912526
2018-06-25 16:00 2134.7293516 4.2439947347912526
2018-06-25 17:00 1505.53024767 2.9931018840357857
2018-06-25 18:00 817.18226567 1.624616830357853
2018-06-25 19:00 877.141730424 1.7438205376222664
2018-06-25 20:00 877.141730424 1.7438205376222664
